eo_number,already_primary_coded
9981,yes
10924,yes
7856,yes
8233,yes
7329,yes
7344,yes
7392,yes
11514,no
12811,no
10464,no
11076,no
10028,no
12864,no
9387,no
9430,no
9246,no
8736,no
11636,no
10956,no
10651,no
9570,no
8451,no
12023,no
11796,no
12434,no
8944,no
12051,no
12937,no
12232,no
9540,no
